465506.02686492883,6108128.431181563,465398.59535299253,6108749.5738185765
465398.59535299253,6108749.5738185765,465479.2820079087,6109499.796452053
465479.2820079087,6109499.796452053,465745.09512702626,6110020.01031323
465745.09512702626,6110020.01031323,465974.0570333867,6110605.957724922
465974.0570333867,6110605.957724922,466165.48310886347,6111192.090703256
466165.48310886347,6111192.090703256,466375.5965343053,6111778.201879227
466375.5965343053,6111778.201879227,466437.34086324886,6112528.58604385
466437.34086324886,6112528.58604385,466367.78661440406,6113214.63745331
466367.78661440406,6113214.63745331,466260.37139864196,6113835.763943427
466260.37139864196,6113835.763943427,466396.32319717,6114520.261642144
466396.32319717,6114520.261642144,466606.2571908432,6115106.385905287
466606.2571908432,6115106.385905287,466890.33481105266,6115626.5301060565
466890.33481105266,6115626.5301060565,467081.5006765073,6116212.816412081
467081.5006765073,6116212.816412081,467439.4675227996,6116634.515610293
467439.4675227996,6116634.515610293,468000.82307924074,6116793.693975248
468000.82307924074,6116793.693975248,468617.98487768776,6116919.941199433
468617.98487768776,6116919.941199433,469120.1339627889,6116622.513588005
469120.1339627889,6116622.513588005,469547.3892050182,6116293.1607065145
469547.3892050182,6116293.1607065145,470143.4440041495,6116060.532736392
470143.4440041495,6116060.532736392,470760.42793908203,6116154.36095967
470760.42793908203,6116154.36095967,471321.93161201774,6116346.675380025
471321.93161201774,6116346.675380025,471864.5900826395,6116506.350349254
471864.5900826395,6116506.350349254,472536.2171624002,6116404.215651859
472536.2171624002,6116404.215651859,473057.3371633196,6116107.230477605
473057.3371633196,6116107.230477605,473653.6604821605,6115875.185118581
473653.6604821605,6115875.185118581,474062.59996764874,6115546.2680108985
474062.59996764874,6115546.2680108985,474171.1214582509,6114925.332408798
474171.1214582509,6114925.332408798,473813.664231498,6114503.093920723
473813.664231498,6114503.093920723,473345.01784900343,6114244.693171247
473345.01784900343,6114244.693171247,472931.97017005563,6113920.6781590115
472931.97017005563,6113920.6781590115,472425.68095565337,6113629.996272541
472425.68095565337,6113629.996272541,472086.62014005805,6113207.781011994
472086.62014005805,6113207.781011994,471821.8782918758,6112719.684050527
471821.8782918758,6112719.684050527,471612.5281086981,6112133.4291157285
471612.5281086981,6112133.4291157285,471646.3957590074,6111578.23401563
471646.3957590074,6111578.23401563,472055.4475208279,6111216.529451742
472055.4475208279,6111216.529451742,472577.35049842694,6110952.097113719
472577.35049842694,6110952.097113719,473024.8783637756,6110753.500902318
473024.8783637756,6110753.500902318,473528.21547053754,6110489.293818155
473528.21547053754,6110489.293818155,474031.54830636503,6110225.144305511
474031.54830636503,6110225.144305511,474628.90086354385,6110025.839315504
474628.90086354385,6110025.839315504,475301.45209558966,6109891.52088622
475301.45209558966,6109891.52088622,475898.6641579829,6109659.670534078
475898.6641579829,6109659.670534078,476571.3075598857,6109525.5442611985
476571.3075598857,6109525.5442611985,477337.6289572696,6109423.6482445495
477337.6289572696,6109423.6482445495,478010.51074917725,6109322.344862442
478010.51074917725,6109322.344862442,478684.04731326667,6109351.6755562015
478684.04731326667,6109351.6755562015,479320.29900723504,6109413.998336689
479320.29900723504,6109413.998336689,479863.58850848983,6109607.366473556
479863.58850848983,6109607.366473556,480201.9669784166,6109997.565475478
480201.9669784166,6109997.565475478,480354.61745179584,6110682.5048376145
480354.61745179584,6110682.5048376145,480414.15828341496,6111465.676750012
480414.15828341496,6111465.676750012,480323.47320163756,6112086.370619004
480323.47320163756,6112086.370619004,480232.7506511405,6112707.067242761
480232.7506511405,6112707.067242761,479973.14166355063,6113165.270655514
479973.14166355063,6113165.270655514,479788.7511257517,6113721.077100979
479788.7511257517,6113721.077100979,479604.47110654094,6114276.891456391
479604.47110654094,6114276.891456391,479513.8963950887,6114897.493778987
479513.8963950887,6114897.493778987,479348.35734637064,6115453.233929997
479348.35734637064,6115453.233929997,479070.2846935781,6115911.579508359
479070.2846935781,6115911.579508359,478811.1419541909,6116402.570493578
478811.1419541909,6116402.570493578,478645.90564614284,6116990.943998599
478645.90564614284,6116990.943998599,478461.75037723256,6117514.203373907
478461.75037723256,6117514.203373907,478446.3670935051,6118199.792060861
478446.3670935051,6118199.792060861,478431.0540043056,6118885.492479562
478431.0540043056,6118885.492479562,478340.74449903745,6119506.123503389
478340.74449903745,6119506.123503389,478325.4546751782,6120191.825657619
478325.4546751782,6120191.825657619,478310.1703209244,6120877.417287294
478310.1703209244,6120877.417287294,478313.6825697407,6121595.635646434
478313.6825697407,6121595.635646434,478298.1843314204,6122248.623192719
478298.1843314204,6122248.623192719,478282.9156941718,6122934.328307714
478282.9156941718,6122934.328307714,478267.5889710701,6123619.9232090665
478267.5889710701,6123619.9232090665,478102.5435205753,6124175.718030012
478102.5435205753,6124175.718030012,477993.78017728805,6124796.564674749
477993.78017728805,6124796.564674749,477810.19996862946,6125352.464066561
477810.19996862946,6125352.464066561,477720.11997646565,6125973.114158806
477720.11997646565,6125973.114158806,477704.9606959128,6126658.825269302
477704.9606959128,6126658.825269302,477838.7842799739,6127343.677397262
477838.7842799739,6127343.677397262,478065.2269519802,6127930.253043923
478065.2269519802,6127930.253043923,478328.5561683599,6128451.223033128
478328.5561683599,6128451.223033128,478462.29638220597,6129136.206439122
478462.29638220597,6129136.206439122,478614.4340973874,6129788.386994331
478614.4340973874,6129788.386994331,478692.50003434403,6130538.861826519
478692.50003434403,6130538.861826519,478677.214463344,6131224.573894907
478677.214463344,6131224.573894907,478568.4918195248,6131845.302114822
478568.4918195248,6131845.302114822,478403.7277384468,6132401.093085525
478403.7277384468,6132401.093085525,478220.42321459966,6132956.98232631
478220.42321459966,6132956.98232631,478037.1022020908,6133512.880049513
478037.1022020908,6133512.880049513,477853.7280211886,6134036.179196217
477853.7280211886,6134036.179196217,477689.0753313823,6134591.999327226
477689.0753313823,6134591.999327226,477505.9548317448,6135147.920432579
477505.9548317448,6135147.920432579,477416.13464465796,6135768.697541833
477416.13464465796,6135768.697541833,477326.340815942,6136389.477107309
477326.340815942,6136389.477107309,477218.0071263918,6137010.243678453
477218.0071263918,6137010.243678453,477128.26863166946,6137631.0285388185
477128.26863166946,6137631.0285388185,477113.263354549,6138316.642486402
477113.263354549,6138316.642486402,477116.82195842854,6139002.272114415
477116.82195842854,6139002.272114415,477101.8258734882,6139687.887501351
477101.8258734882,6139687.887501351,476900.5548984503,6140276.653356149
476900.5548984503,6140276.653356149,476736.15530452563,6140799.796634881
476736.15530452563,6140799.796634881,476553.35884709726,6141355.763599819
476553.35884709726,6141355.763599819,476389.2177063245,6141911.638924946
476389.2177063245,6141911.638924946,476206.5129045068,6142467.6214173855
476206.5129045068,6142467.6214173855,475874.5118622742,6142861.27761488
475874.5118622742,6142861.27761488,475523.96718516614,6143254.95132166
475523.96718516614,6143254.95132166,475080.5489793595,6143616.570597383
475080.5489793595,6143616.570597383,474655.7400066755,6143978.128141682
474655.7400066755,6143978.128141682,474062.97232299525,6144177.4517313875
474062.97232299525,6144177.4517313875,473395.9219552348,6144344.696096689
473395.9219552348,6144344.696096689,472709.85575689,6144446.83251144
472709.85575689,6144446.83251144,472042.6881153747,6144581.564195245
472042.6881153747,6144581.564195245,471357.17690465384,6144749.236263538
471357.17690465384,6144749.236263538,470690.03151538933,6144884.173758748
470690.03151538933,6144884.173758748,469929.693872273,6144954.632174305
469929.693872273,6144954.632174305,469169.213281693,6144992.503583324
469169.213281693,6144992.503583324,468408.91612233646,6145063.224945337
468408.91612233646,6145063.224945337,467816.8733950214,6145296.108869797
467816.8733950214,6145296.108869797,467149.9144890786,6145431.583832555
467149.9144890786,6145431.583832555,466389.7853617823,6145502.654054588
466389.7853617823,6145502.654054588,465831.66771087813,6145311.079185988
465831.66771087813,6145311.079185988,465218.615912282,6145217.834583091
465218.615912282,6145217.834583091,464606.914692325,6145288.041785614
464606.914692325,6145288.041785614,464332.27673751255,6145747.339071403
464332.27673751255,6145747.339071403,464076.553548782,6146239.108795242
464076.553548782,6146239.108795242,463821.1576573246,6146763.611913087
463821.1576573246,6146763.611913087,463565.2824242248,6147222.805838664
463565.2824242248,6147222.805838664,463309.733583103,6147714.621866974
463309.733583103,6147714.621866974,462960.7618602716,6148109.413048379
462960.7618602716,6148109.413048379,462612.06646876753,6148536.728373061
462612.06646876753,6148536.728373061,462281.7391725373,6148931.416939909
462281.7391725373,6148931.416939909,461933.17601795954,6149358.78716608
461933.17601795954,6149358.78716608,461584.39605382323,6149753.57884232
461584.39605382323,6149753.57884232,461235.96793315466,6150181.116719949
461235.96793315466,6150181.116719949,460887.6713481417,6150608.682215344
460887.6713481417,6150608.682215344,460539.08593189344,6151003.558396834
460539.08593189344,6151003.558396834,460283.80734223,6151462.948434055
460283.80734223,6151462.948434055,459954.5075473473,6151923.028984017
459954.5075473473,6151923.028984017,459680.78097637475,6152382.624604208
459680.78097637475,6152382.624604208,459351.0098296867,6152777.426668353
459351.0098296867,6152777.426668353,459077.76848719246,6153269.667214564
459077.76848719246,6153269.667214564,458748.3639620126,6153697.23431759
458748.3639620126,6153697.23431759,458400.5304250373,6154125.002046125
458400.5304250373,6154125.002046125,458052.51549443166,6154520.079191082
458052.51549443166,6154520.079191082,457704.81508240924,6154947.791901387
457704.81508240924,6154947.791901387,457356.86704514513,6155343.0371830445
457356.86704514513,6155343.0371830445,457009.30084268353,6155770.806148786
457009.30084268353,6155770.806148786,456661.54487400386,6156166.10704166
456661.54487400386,6156166.10704166,456332.59635869483,6156593.748044494
456332.59635869483,6156593.748044494,456227.76570700796,6157215.165305073
456227.76570700796,6157215.165305073,456638.07920793234,6157537.520733981
456638.07920793234,6157537.520733981,457067.1311148969,6157892.4515724275
457067.1311148969,6157892.4515724275,457532.1801682007,6158149.133018079
457532.1801682007,6158149.133018079,458034.5014236384,6158438.115905324
458034.5014236384,6158438.115905324,457929.417484533,6159059.493783214
457929.417484533,6159059.493783214,457432.6174635187,6159325.509496168
457432.6174635187,6159325.509496168,456749.6266597216,6159462.754383573
456749.6266597216,6159462.754383573,455992.0125519145,6159535.635279607
455992.0125519145,6159535.635279607,455362.24192923063,6159444.0680213645
455362.24192923063,6159444.0680213645,454750.6416249077,6159319.792725436
454750.6416249077,6159319.792725436,454193.73852946993,6159129.58630399
454193.73852946993,6159129.58630399,453710.4633186209,6158906.171934674
453710.4633186209,6158906.171934674,453207.90261618426,6158617.683785593
453207.90261618426,6158617.683785593,452815.9693705001,6158295.3374274615
452815.9693705001,6158295.3374274615,452386.6056312452,6157940.821419711
452386.6056312452,6157940.821419711,452048.91871599556,6157520.120992902
452048.91871599556,6157520.120992902,451784.1407680806,6157000.588461568
451784.1407680806,6157000.588461568,451795.146377603,6156314.8651798135
451795.146377603,6156314.8651798135,452049.1857263444,6155854.974319858
452049.1857263444,6155854.974319858,452396.26575503347,6155426.698708618
452396.26575503347,6155426.698708618,452818.14128641563,6155062.978673321
452818.14128641563,6155062.978673321,453333.71283266204,6154796.2448656615
453333.71283266204,6154796.2448656615,453755.7266989331,6154432.616055615
453755.7266989331,6154432.616055615,453935.4211170852,6153908.404608664
453935.4211170852,6153908.404608664,453579.08658560045,6153487.6708981
453579.08658560045,6153487.6708981,453039.95739210834,6153297.523804716
453039.95739210834,6153297.523804716,452537.07056801266,6153041.71807784
452537.07056801266,6153041.71807784,452345.51586739713,6152456.139821057
452345.51586739713,6152456.139821057,452842.4545860424,6152156.945778658
452842.4545860424,6152156.945778658,453601.6481573823,6152116.133472169
453601.6481573823,6152116.133472169,454285.6985675307,6151978.4042936275
454285.6985675307,6151978.4042936275,454876.47494780214,6151776.40881044
454876.47494780214,6151776.40881044,455317.4797838764,6151412.743075307
455317.4797838764,6151412.743075307,455329.01046525536,6150726.926606471
455329.01046525536,6150726.926606471,455490.149782568,6150170.254461306
455490.149782568,6150170.254461306,455745.0090627268,6149710.584962964
455745.0090627268,6149710.584962964,456186.29625647137,6149347.008896428
456186.29625647137,6149347.008896428,456609.40092276054,6149016.378922218
456609.40092276054,6149016.378922218,456957.47866837797,6148588.4734747
456957.47866837797,6148588.4734747,457305.62588349835,6148160.707463447
457305.62588349835,6148160.707463447,457560.79524991935,6147701.146094742
457560.79524991935,6147701.146094742,457572.70009200915,6147015.340979827
457572.70009200915,6147015.340979827,457234.70239047694,6146594.246423971
457234.70239047694,6146594.246423971,456602.7845215523,6146469.776218045
456602.7845215523,6146469.776218045,456030.06477476,6146704.066564986
456030.06477476,6146704.066564986,455588.2522122718,6147034.937441319
455588.2522122718,6147034.937441319,455239.84743827046,6147430.344003599
455239.84743827046,6147430.344003599,454892.1738678293,6147890.880207176
454892.1738678293,6147890.880207176,454635.67203763133,6148187.453910168
454635.67203763133,6148187.453910168,454194.3919604638,6148551.185139811
454194.3919604638,6148551.185139811,453846.23330665,6148946.59290255
453846.23330665,6148946.59290255,453498.5460947234,6149374.634521699
453498.5460947234,6149374.634521699,453094.56813296065,6149738.085416607
453094.56813296065,6149738.085416607,452746.6050889956,6150133.693220045
452746.6050889956,6150133.693220045,452398.7040127449,6150529.217840563
452398.7040127449,6150529.217840563,451957.9089541977,6150893.17626187
451957.9089541977,6150893.17626187,451628.64580644807,6151288.560529942
451628.64580644807,6151288.560529942,451281.3644874439,6151716.892339167
451281.3644874439,6151716.892339167,450934.08722191246,6152145.14165218
450934.08722191246,6152145.14165218,450493.1460451988,6152476.643657529
450493.1460451988,6152476.643657529,449996.0284307037,6152743.498365743
449996.0284307037,6152743.498365743,449555.5914540819,6153107.590703403
449555.5914540819,6153107.590703403,449058.2230226102,6153341.946123152
449058.2230226102,6153341.946123152,448543.11249969504,6153641.788704656
448543.11249969504,6153641.788704656,448046.18057745555,6153908.866810204
448046.18057745555,6153908.866810204,447531.2048269084,6154208.829186128
447531.2048269084,6154208.829186128,446866.256835906,6154347.500701021
446866.256835906,6154347.500701021,446089.4001658848,6154422.202808492
446089.4001658848,6154422.202808492,445424.05617227685,6154528.3765809415
445424.05617227685,6154528.3765809415,444740.66288195906,6154667.601977715
444740.66288195906,6154667.601977715,444076.21821604064,6154839.304522344
444076.21821604064,6154839.304522344,443486.33204398,6155042.758852377
443486.33204398,6155042.758852377,443046.23678692075,6155374.903554567
443046.23678692075,6155374.903554567,442699.6888023673,6155771.205055967
442699.6888023673,6155771.205055967,442447.41045647394,6156296.966601292
442447.41045647394,6156296.966601292,442418.9557302667,6156950.356545572
442418.9557302667,6156950.356545572,442630.20794766856,6157535.378465002
442630.20794766856,6157535.378465002,442841.4046660191,6158120.299430613
442841.4046660191,6158120.299430613,443125.66301291186,6158639.05693802
443125.66301291186,6158639.05693802,443391.80424606643,6159190.678027354
443391.80424606643,6159190.678027354,443675.51048733434,6159676.753513196
443675.51048733434,6159676.753513196,443959.63701312855,6160195.564291176
443959.63701312855,6160195.564291176,444224.7515178185,6160681.911783807
444224.7515178185,6160681.911783807,444508.68784782814,6161200.758975976
444508.68784782814,6161200.758975976,444700.94621033414,6161786.00507697
444700.94621033414,6161786.00507697,445003.28065090516,6162304.6503188815
445003.28065090516,6162304.6503188815,445195.4915984083,6162889.917615719
445195.4915984083,6162889.917615719,445406.0450894165,6163474.963890927
445406.0450894165,6163474.963890927,445616.6088599824,6164060.130970676
445616.6088599824,6164060.130970676,445827.52263486246,6164677.915130936
445827.52263486246,6164677.915130936,445964.93164950045,6165329.229021042
445964.93164950045,6165329.229021042,446102.64191505354,6166013.155232727
446102.64191505354,6166013.155232727,446240.3765852169,6166697.196722534
446240.3765852169,6166697.196722534,446377.6066479112,6167348.525541735
446377.6066479112,6167348.525541735,446587.8675524226,6167933.629564028
446587.8675524226,6167933.629564028,446798.47307265125,6168551.462171574
446798.47307265125,6168551.462171574,446935.56974202016,6169202.809459734
446935.56974202016,6169202.809459734,447073.0867717258,6169886.7677485
447073.0867717258,6169886.7677485,447210.50231310487,6170570.842850247
447210.50231310487,6170570.842850247,447420.50879097637,6171155.9881843105
